EmployeeID,FullName,Department,Location,IsRemote
1,Employee_1,Legal,Southampton,False
2,Employee_2,Sales,Isle of Wight,False
3,Employee_3,Marketing,Southampton,False
4,Employee_4,Marketing,Isle of Wight,True
5,Employee_5,IT,London,True
6,Employee_6,Finance,Remote,True
7,Employee_7,Finance,London,True
8,Employee_8,Operations,London,True
9,Employee_9,Sales,Remote,True
10,Employee_10,IT,Isle of Wight,True
11,Employee_11,Legal,Remote,True
12,Employee_12,Sales,Portsmouth,False
13,Employee_13,Operations,Portsmouth,False
14,Employee_14,Finance,London,True
15,Employee_15,Marketing,Southampton,True
16,Employee_16,Legal,London,False
17,Employee_17,Operations,Isle of Wight,True
18,Employee_18,Finance,Portsmouth,False
19,Employee_19,Operations,Southampton,True
20,Employee_20,HR,Isle of Wight,True
21,Employee_21,Finance,Remote,False
22,Employee_22,Sales,London,False
23,Employee_23,Marketing,Remote,False
24,Employee_24,Finance,Isle of Wight,False
25,Employee_25,HR,Southampton,True
26,Employee_26,Sales,London,False
27,Employee_27,HR,Remote,False
28,Employee_28,Sales,Portsmouth,True
29,Employee_29,IT,Portsmouth,False
30,Employee_30,Marketing,London,True
31,Employee_31,HR,Southampton,True
32,Employee_32,Operations,Southampton,False
33,Employee_33,Legal,Isle of Wight,False
34,Employee_34,Marketing,Remote,False
35,Employee_35,Legal,Isle of Wight,False
36,Employee_36,Sales,Isle of Wight,True
37,Employee_37,Operations,Southampton,False
38,Employee_38,IT,Portsmouth,False
39,Employee_39,Operations,Remote,True
40,Employee_40,Operations,Remote,False
41,Employee_41,IT,Remote,True
42,Employee_42,Sales,Portsmouth,False
43,Employee_43,Marketing,Portsmouth,True
44,Employee_44,Finance,Southampton,False
45,Employee_45,Finance,Remote,True
46,Employee_46,Operations,Remote,False
47,Employee_47,Finance,Southampton,False
48,Employee_48,IT,Remote,False
49,Employee_49,Sales,London,True
50,Employee_50,Legal,Remote,True
51,Employee_51,Finance,Isle of Wight,False
52,Employee_52,Sales,Isle of Wight,True
53,Employee_53,Sales,Remote,False
54,Employee_54,HR,Southampton,False
55,Employee_55,IT,Portsmouth,False
56,Employee_56,Legal,Remote,False
57,Employee_57,HR,Portsmouth,False
58,Employee_58,Sales,Isle of Wight,True
59,Employee_59,Marketing,Southampton,True
60,Employee_60,Legal,London,True
61,Employee_61,Marketing,Portsmouth,True
62,Employee_62,Legal,Isle of Wight,False
63,Employee_63,Marketing,London,False
64,Employee_64,IT,Portsmouth,False
65,Employee_65,Marketing,Remote,False
66,Employee_66,Operations,Portsmouth,False
67,Employee_67,Operations,Southampton,False
68,Employee_68,Marketing,Remote,False
69,Employee_69,Finance,London,True
70,Employee_70,Operations,Remote,False
71,Employee_71,Finance,Remote,True
72,Employee_72,Marketing,Isle of Wight,True
73,Employee_73,Legal,London,True
74,Employee_74,Legal,Isle of Wight,False
75,Employee_75,Marketing,Southampton,False
76,Employee_76,Legal,Southampton,False
77,Employee_77,IT,London,True
78,Employee_78,IT,Southampton,False
79,Employee_79,HR,London,True
80,Employee_80,Operations,Remote,False
81,Employee_81,IT,Southampton,True
82,Employee_82,IT,Isle of Wight,False
83,Employee_83,Sales,Portsmouth,True
84,Employee_84,Marketing,Isle of Wight,True
85,Employee_85,Sales,Remote,True
86,Employee_86,Finance,Portsmouth,True
87,Employee_87,HR,London,False
88,Employee_88,Sales,Isle of Wight,False
89,Employee_89,Operations,London,False
90,Employee_90,Sales,Isle of Wight,True
91,Employee_91,HR,Isle of Wight,False
92,Employee_92,IT,Southampton,True
93,Employee_93,Marketing,Remote,False
94,Employee_94,Operations,Portsmouth,False
95,Employee_95,Sales,Portsmouth,True
96,Employee_96,Legal,London,False
97,Employee_97,IT,Portsmouth,True
98,Employee_98,Finance,Isle of Wight,True
99,Employee_99,Marketing,Isle of Wight,False
100,Employee_100,Legal,Isle of Wight,False
101,Employee_101,HR,Remote,True
102,Employee_102,HR,Southampton,True
103,Employee_103,Operations,Portsmouth,False
104,Employee_104,Operations,Southampton,False
105,Employee_105,Legal,London,False
106,Employee_106,Operations,Portsmouth,False
107,Employee_107,HR,Southampton,False
108,Employee_108,Finance,London,False
109,Employee_109,HR,Portsmouth,False
110,Employee_110,Legal,Portsmouth,True
111,Employee_111,Finance,Isle of Wight,False
112,Employee_112,Sales,Southampton,True
113,Employee_113,Operations,Portsmouth,False
114,Employee_114,Legal,Southampton,True
115,Employee_115,HR,Portsmouth,False
116,Employee_116,HR,London,False
117,Employee_117,Marketing,Portsmouth,False
118,Employee_118,IT,Isle of Wight,False
119,Employee_119,Finance,Isle of Wight,True
120,Employee_120,Operations,Southampton,True
121,Employee_121,Legal,Portsmouth,True
122,Employee_122,Legal,Isle of Wight,False
123,Employee_123,Legal,London,False
124,Employee_124,Legal,Southampton,False
125,Employee_125,IT,Isle of Wight,False
126,Employee_126,Marketing,London,False
127,Employee_127,Sales,Remote,False
128,Employee_128,Finance,Portsmouth,False
129,Employee_129,HR,London,False
130,Employee_130,Legal,Portsmouth,False
131,Employee_131,Marketing,Remote,False
132,Employee_132,Legal,London,True
133,Employee_133,Marketing,London,False
134,Employee_134,Operations,Isle of Wight,True
135,Employee_135,Marketing,London,False
136,Employee_136,Sales,Portsmouth,False
137,Employee_137,Finance,London,False
138,Employee_138,Finance,Isle of Wight,False
139,Employee_139,Operations,London,True
140,Employee_140,Finance,Remote,True
141,Employee_141,Legal,Southampton,False
142,Employee_142,Finance,Remote,False
143,Employee_143,Legal,Isle of Wight,True
144,Employee_144,HR,Portsmouth,False
145,Employee_145,Operations,Southampton,False
146,Employee_146,Sales,Isle of Wight,False
147,Employee_147,Finance,Southampton,False
148,Employee_148,HR,Remote,False
149,Employee_149,Operations,London,False
150,Employee_150,Sales,Isle of Wight,False
151,Employee_151,Operations,Remote,False
152,Employee_152,Finance,Southampton,True
153,Employee_153,Sales,Remote,True
154,Employee_154,HR,Remote,False
155,Employee_155,Marketing,Isle of Wight,False
156,Employee_156,Finance,Portsmouth,False
157,Employee_157,Marketing,Southampton,True
158,Employee_158,Operations,Southampton,False
159,Employee_159,Sales,London,True
160,Employee_160,Legal,Portsmouth,False
161,Employee_161,Finance,Isle of Wight,False
162,Employee_162,HR,Isle of Wight,False
163,Employee_163,IT,Remote,False
164,Employee_164,HR,Southampton,True
165,Employee_165,Legal,Isle of Wight,False
166,Employee_166,Finance,Southampton,True
167,Employee_167,HR,Isle of Wight,False
168,Employee_168,Marketing,London,False
169,Employee_169,IT,Remote,False
170,Employee_170,Sales,Southampton,False
171,Employee_171,Marketing,Remote,False
172,Employee_172,Marketing,Isle of Wight,False
173,Employee_173,Marketing,Southampton,True
174,Employee_174,HR,Isle of Wight,True
175,Employee_175,Marketing,London,True
176,Employee_176,Operations,Portsmouth,True
177,Employee_177,Legal,Portsmouth,False
178,Employee_178,IT,London,True
179,Employee_179,IT,London,False
180,Employee_180,Sales,Portsmouth,True
181,Employee_181,Sales,Isle of Wight,False
182,Employee_182,Marketing,Remote,True
183,Employee_183,Legal,Isle of Wight,True
184,Employee_184,IT,Southampton,False
185,Employee_185,IT,Portsmouth,True
186,Employee_186,HR,Southampton,False
187,Employee_187,IT,London,True
188,Employee_188,HR,Remote,True
189,Employee_189,HR,Southampton,False
190,Employee_190,Legal,London,True
191,Employee_191,Marketing,London,True
192,Employee_192,IT,Remote,True
193,Employee_193,Finance,Portsmouth,True
194,Employee_194,Marketing,Portsmouth,False
195,Employee_195,IT,London,False
196,Employee_196,HR,Isle of Wight,True
197,Employee_197,IT,Southampton,True
198,Employee_198,Legal,Isle of Wight,True
199,Employee_199,Finance,Remote,True
200,Employee_200,Legal,Southampton,True
201,Employee_201,Finance,Portsmouth,False
202,Employee_202,Finance,Remote,True
203,Employee_203,Operations,London,False
204,Employee_204,IT,Southampton,False
205,Employee_205,IT,Isle of Wight,False
206,Employee_206,Operations,London,False
207,Employee_207,Sales,Southampton,True
208,Employee_208,Legal,Isle of Wight,False
209,Employee_209,HR,London,False
210,Employee_210,Sales,Southampton,False
211,Employee_211,Finance,Portsmouth,True
212,Employee_212,HR,Isle of Wight,False
